"","ncomm","sim_type","i","j"
"1669",2,"control",10,17
"1670",1,"lockdown, no surge",10,17
"1671",1,"lockdown, surge",10,17
"1672",2,"control",10,18
"1673",1,"lockdown, no surge",10,18
"1674",4,"lockdown, surge",10,18
"1675",5,"control",10,19
"1676",1,"lockdown, no surge",10,19
"1677",4,"lockdown, surge",10,19
"1678",7,"control",10,20
"1679",2,"lockdown, no surge",10,20
"1680",7,"lockdown, surge",10,20
"1681",15,"control",10,21
"1682",3,"lockdown, no surge",10,21
"1683",9,"lockdown, surge",10,21
"1684",17,"control",10,22
"1685",5,"lockdown, no surge",10,22
"1686",10,"lockdown, surge",10,22
"1687",23,"control",10,23
"1688",7,"lockdown, no surge",10,23
"1689",11,"lockdown, surge",10,23
"1690",29,"control",10,24
"1691",9,"lockdown, no surge",10,24
"1692",13,"lockdown, surge",10,24
"1693",37,"control",10,25
"1694",11,"lockdown, no surge",10,25
"1695",17,"lockdown, surge",10,25
"1696",45,"control",10,26
"1697",13,"lockdown, no surge",10,26
"1698",22,"lockdown, surge",10,26
"1699",54,"control",10,27
"1700",19,"lockdown, no surge",10,27
"1701",27,"lockdown, surge",10,27
"1702",64,"control",10,28
"1703",28,"lockdown, no surge",10,28
"1704",29,"lockdown, surge",10,28
"1705",72,"control",10,29
"1706",34,"lockdown, no surge",10,29
"1707",29,"lockdown, surge",10,29
"1708",79,"control",10,30
"1709",38,"lockdown, no surge",10,30
"1710",33,"lockdown, surge",10,30
"1711",84,"control",10,31
"1712",44,"lockdown, no surge",10,31
"1713",35,"lockdown, surge",10,31
"1714",91,"control",10,32
"1715",47,"lockdown, no surge",10,32
"1716",39,"lockdown, surge",10,32
"1717",92,"control",10,33
"1718",51,"lockdown, no surge",10,33
"1719",43,"lockdown, surge",10,33
"1720",94,"control",10,34
"1721",57,"lockdown, no surge",10,34
"1722",46,"lockdown, surge",10,34
"1723",94,"control",10,35
"1724",58,"lockdown, no surge",10,35
"1725",53,"lockdown, surge",10,35
"1726",96,"control",10,36
"1727",61,"lockdown, no surge",10,36
"1728",59,"lockdown, surge",10,36
"1729",97,"control",10,37
"1730",62,"lockdown, no surge",10,37
"1731",64,"lockdown, surge",10,37
"1732",98,"control",10,38
"1733",64,"lockdown, no surge",10,38
"1734",66,"lockdown, surge",10,38
"1735",98,"control",10,39
"1736",70,"lockdown, no surge",10,39
"1737",68,"lockdown, surge",10,39
"1738",98,"control",10,40
"1739",74,"lockdown, no surge",10,40
"1740",71,"lockdown, surge",10,40
"1741",98,"control",10,41
"1742",76,"lockdown, no surge",10,41
"1743",71,"lockdown, surge",10,41
"1744",99,"control",10,42
"1745",79,"lockdown, no surge",10,42
"1746",74,"lockdown, surge",10,42
"1747",99,"control",10,43
"1748",82,"lockdown, no surge",10,43
"1749",74,"lockdown, surge",10,43
"1750",100,"control",10,44
"1751",84,"lockdown, no surge",10,44
"1752",77,"lockdown, surge",10,44
"1753",100,"control",10,45
"1754",84,"lockdown, no surge",10,45
"1755",80,"lockdown, surge",10,45
"1756",100,"control",10,46
"1757",86,"lockdown, no surge",10,46
"1758",83,"lockdown, surge",10,46
"1759",100,"control",10,47
"1760",86,"lockdown, no surge",10,47
"1761",87,"lockdown, surge",10,47
"1762",100,"control",10,48
"1763",89,"lockdown, no surge",10,48
"1764",87,"lockdown, surge",10,48
"1765",100,"control",10,49
"1766",90,"lockdown, no surge",10,49
"1767",88,"lockdown, surge",10,49
"1768",100,"control",10,50
"1769",93,"lockdown, no surge",10,50
"1770",89,"lockdown, surge",10,50
"1771",100,"control",10,51
"1772",93,"lockdown, no surge",10,51
"1773",89,"lockdown, surge",10,51
"1774",100,"control",10,52
"1775",93,"lockdown, no surge",10,52
"1776",90,"lockdown, surge",10,52
"1777",100,"control",10,53
"1778",93,"lockdown, no surge",10,53
"1779",91,"lockdown, surge",10,53
"1780",100,"control",10,54
"1781",93,"lockdown, no surge",10,54
"1782",91,"lockdown, surge",10,54
"1783",100,"control",10,55
"1784",93,"lockdown, no surge",10,55
"1785",91,"lockdown, surge",10,55
"1786",100,"control",10,56
"1787",93,"lockdown, no surge",10,56
"1788",91,"lockdown, surge",10,56
"1789",100,"control",10,57
"1790",93,"lockdown, no surge",10,57
"1791",91,"lockdown, surge",10,57
"1792",100,"control",10,58
"1793",93,"lockdown, no surge",10,58
"1794",92,"lockdown, surge",10,58
"1795",100,"control",10,59
"1796",93,"lockdown, no surge",10,59
"1797",92,"lockdown, surge",10,59
"1798",100,"control",10,60
"1799",94,"lockdown, no surge",10,60
"1800",92,"lockdown, surge",10,60
"1801",NA,"control",11,1
"1802",NA,"lockdown, no surge",11,1
"1803",NA,"lockdown, surge",11,1
"1804",1,"control",11,2
"1805",NA,"lockdown, no surge",11,2
"1806",NA,"lockdown, surge",11,2
"1807",1,"control",11,3
"1808",1,"lockdown, no surge",11,3
"1809",1,"lockdown, surge",11,3
"1810",1,"control",11,4
"1811",1,"lockdown, no surge",11,4
"1812",1,"lockdown, surge",11,4
"1813",1,"control",11,5
"1814",1,"lockdown, no surge",11,5
"1815",1,"lockdown, surge",11,5
"1816",1,"control",11,6
"1817",1,"lockdown, no surge",11,6
"1818",1,"lockdown, surge",11,6
"1819",1,"control",11,7
"1820",1,"lockdown, no surge",11,7
"1821",1,"lockdown, surge",11,7
"1822",1,"control",11,8
"1823",1,"lockdown, no surge",11,8
"1824",1,"lockdown, surge",11,8
"1825",1,"control",11,9
"1826",1,"lockdown, no surge",11,9
"1827",1,"lockdown, surge",11,9
"1828",1,"control",11,10
"1829",1,"lockdown, no surge",11,10
"1830",1,"lockdown, surge",11,10
"1831",1,"control",11,11
"1832",1,"lockdown, no surge",11,11
"1833",1,"lockdown, surge",11,11
"1834",1,"control",11,12
"1835",1,"lockdown, no surge",11,12
"1836",1,"lockdown, surge",11,12
"1837",1,"control",11,13
"1838",1,"lockdown, no surge",11,13
"1839",1,"lockdown, surge",11,13
"1840",1,"control",11,14
"1841",1,"lockdown, no surge",11,14
"1842",1,"lockdown, surge",11,14
"1843",1,"control",11,15
"1844",1,"lockdown, no surge",11,15
"1845",1,"lockdown, surge",11,15
"1846",2,"control",11,16
"1847",1,"lockdown, no surge",11,16
"1848",1,"lockdown, surge",11,16
"1849",2,"control",11,17
"1850",1,"lockdown, no surge",11,17
"1851",1,"lockdown, surge",11,17
"1852",2,"control",11,18
"1853",1,"lockdown, no surge",11,18
"1854",4,"lockdown, surge",11,18
"1855",3,"control",11,19
"1856",1,"lockdown, no surge",11,19
"1857",4,"lockdown, surge",11,19
"1858",5,"control",11,20
"1859",1,"lockdown, no surge",11,20
"1860",7,"lockdown, surge",11,20
"1861",9,"control",11,21
"1862",2,"lockdown, no surge",11,21
"1863",8,"lockdown, surge",11,21
"1864",15,"control",11,22
"1865",4,"lockdown, no surge",11,22
"1866",9,"lockdown, surge",11,22
"1867",19,"control",11,23
"1868",6,"lockdown, no surge",11,23
"1869",10,"lockdown, surge",11,23
"1870",26,"control",11,24
"1871",6,"lockdown, no surge",11,24
"1872",12,"lockdown, surge",11,24
"1873",32,"control",11,25
"1874",10,"lockdown, no surge",11,25
"1875",15,"lockdown, surge",11,25
"1876",38,"control",11,26
"1877",11,"lockdown, no surge",11,26
"1878",19,"lockdown, surge",11,26
"1879",47,"control",11,27
"1880",16,"lockdown, no surge",11,27
"1881",26,"lockdown, surge",11,27
"1882",57,"control",11,28
"1883",21,"lockdown, no surge",11,28
"1884",28,"lockdown, surge",11,28
"1885",66,"control",11,29
"1886",31,"lockdown, no surge",11,29
"1887",28,"lockdown, surge",11,29
"1888",75,"control",11,30
"1889",37,"lockdown, no surge",11,30
"1890",30,"lockdown, surge",11,30
"1891",82,"control",11,31
"1892",41,"lockdown, no surge",11,31
"1893",34,"lockdown, surge",11,31
"1894",85,"control",11,32
"1895",45,"lockdown, no surge",11,32
"1896",38,"lockdown, surge",11,32
"1897",90,"control",11,33
"1898",49,"lockdown, no surge",11,33
"1899",41,"lockdown, surge",11,33
"1900",93,"control",11,34
"1901",52,"lockdown, no surge",11,34
"1902",45,"lockdown, surge",11,34
"1903",94,"control",11,35
"1904",57,"lockdown, no surge",11,35
"1905",52,"lockdown, surge",11,35
"1906",96,"control",11,36
"1907",59,"lockdown, no surge",11,36
"1908",56,"lockdown, surge",11,36
"1909",96,"control",11,37
"1910",61,"lockdown, no surge",11,37
"1911",59,"lockdown, surge",11,37
"1912",97,"control",11,38
"1913",63,"lockdown, no surge",11,38
"1914",64,"lockdown, surge",11,38
"1915",98,"control",11,39
"1916",67,"lockdown, no surge",11,39
"1917",67,"lockdown, surge",11,39
"1918",98,"control",11,40
"1919",72,"lockdown, no surge",11,40
"1920",69,"lockdown, surge",11,40
"1921",98,"control",11,41
"1922",75,"lockdown, no surge",11,41
"1923",70,"lockdown, surge",11,41
"1924",98,"control",11,42
"1925",77,"lockdown, no surge",11,42
"1926",71,"lockdown, surge",11,42
"1927",98,"control",11,43
"1928",81,"lockdown, no surge",11,43
"1929",73,"lockdown, surge",11,43
"1930",100,"control",11,44
"1931",83,"lockdown, no surge",11,44
"1932",75,"lockdown, surge",11,44
"1933",100,"control",11,45
"1934",84,"lockdown, no surge",11,45
"1935",79,"lockdown, surge",11,45
"1936",100,"control",11,46
"1937",84,"lockdown, no surge",11,46
"1938",81,"lockdown, surge",11,46
"1939",100,"control",11,47
"1940",86,"lockdown, no surge",11,47
"1941",85,"lockdown, surge",11,47
"1942",100,"control",11,48
"1943",88,"lockdown, no surge",11,48
"1944",87,"lockdown, surge",11,48
"1945",100,"control",11,49
"1946",89,"lockdown, no surge",11,49
"1947",87,"lockdown, surge",11,49
"1948",100,"control",11,50
"1949",89,"lockdown, no surge",11,50
"1950",88,"lockdown, surge",11,50
"1951",100,"control",11,51
"1952",91,"lockdown, no surge",11,51
"1953",89,"lockdown, surge",11,51
"1954",100,"control",11,52
"1955",92,"lockdown, no surge",11,52
"1956",90,"lockdown, surge",11,52
"1957",100,"control",11,53
"1958",92,"lockdown, no surge",11,53
"1959",90,"lockdown, surge",11,53
"1960",100,"control",11,54
"1961",93,"lockdown, no surge",11,54
"1962",90,"lockdown, surge",11,54
"1963",100,"control",11,55
"1964",93,"lockdown, no surge",11,55
"1965",91,"lockdown, surge",11,55
"1966",100,"control",11,56
"1967",93,"lockdown, no surge",11,56
"1968",91,"lockdown, surge",11,56
"1969",100,"control",11,57
"1970",93,"lockdown, no surge",11,57
"1971",91,"lockdown, surge",11,57
"1972",100,"control",11,58
"1973",93,"lockdown, no surge",11,58
"1974",91,"lockdown, surge",11,58
"1975",100,"control",11,59
"1976",93,"lockdown, no surge",11,59
"1977",92,"lockdown, surge",11,59
"1978",100,"control",11,60
"1979",94,"lockdown, no surge",11,60
"1980",92,"lockdown, surge",11,60
"1981",NA,"control",12,1
"1982",NA,"lockdown, no surge",12,1
"1983",NA,"lockdown, surge",12,1
"1984",NA,"control",12,2
"1985",NA,"lockdown, no surge",12,2
"1986",NA,"lockdown, surge",12,2
"1987",1,"control",12,3
"1988",1,"lockdown, no surge",12,3
"1989",1,"lockdown, surge",12,3
"1990",1,"control",12,4
"1991",1,"lockdown, no surge",12,4
"1992",1,"lockdown, surge",12,4
"1993",1,"control",12,5
"1994",1,"lockdown, no surge",12,5
"1995",1,"lockdown, surge",12,5
"1996",1,"control",12,6
"1997",1,"lockdown, no surge",12,6
"1998",1,"lockdown, surge",12,6
"1999",1,"control",12,7
"2000",1,"lockdown, no surge",12,7
"2001",1,"lockdown, surge",12,7
"2002",1,"control",12,8
"2003",1,"lockdown, no surge",12,8
"2004",1,"lockdown, surge",12,8
"2005",1,"control",12,9
"2006",1,"lockdown, no surge",12,9
"2007",1,"lockdown, surge",12,9
"2008",1,"control",12,10
"2009",1,"lockdown, no surge",12,10
"2010",1,"lockdown, surge",12,10
"2011",1,"control",12,11
"2012",1,"lockdown, no surge",12,11
"2013",1,"lockdown, surge",12,11
"2014",1,"control",12,12
"2015",1,"lockdown, no surge",12,12
"2016",1,"lockdown, surge",12,12
"2017",1,"control",12,13
"2018",1,"lockdown, no surge",12,13
"2019",1,"lockdown, surge",12,13
"2020",1,"control",12,14
"2021",1,"lockdown, no surge",12,14
"2022",1,"lockdown, surge",12,14
"2023",1,"control",12,15
"2024",1,"lockdown, no surge",12,15
"2025",1,"lockdown, surge",12,15
"2026",1,"control",12,16
"2027",1,"lockdown, no surge",12,16
"2028",1,"lockdown, surge",12,16
"2029",1,"control",12,17
"2030",1,"lockdown, no surge",12,17
"2031",1,"lockdown, surge",12,17
"2032",1,"control",12,18
"2033",1,"lockdown, no surge",12,18
"2034",1,"lockdown, surge",12,18
"2035",2,"control",12,19
"2036",1,"lockdown, no surge",12,19
"2037",4,"lockdown, surge",12,19
"2038",3,"control",12,20
"2039",1,"lockdown, no surge",12,20
"2040",5,"lockdown, surge",12,20
"2041",5,"control",12,21
"2042",2,"lockdown, no surge",12,21
"2043",7,"lockdown, surge",12,21
"2044",11,"control",12,22
"2045",2,"lockdown, no surge",12,22
"2046",9,"lockdown, surge",12,22
"2047",16,"control",12,23
"2048",4,"lockdown, no surge",12,23
"2049",10,"lockdown, surge",12,23
"2050",24,"control",12,24
"2051",5,"lockdown, no surge",12,24
"2052",11,"lockdown, surge",12,24
"2053",31,"control",12,25
"2054",9,"lockdown, no surge",12,25
"2055",13,"lockdown, surge",12,25
"2056",32,"control",12,26
"2057",11,"lockdown, no surge",12,26
"2058",18,"lockdown, surge",12,26
"2059",42,"control",12,27
"2060",13,"lockdown, no surge",12,27
"2061",21,"lockdown, surge",12,27
"2062",54,"control",12,28
"2063",17,"lockdown, no surge",12,28
"2064",24,"lockdown, surge",12,28
"2065",61,"control",12,29
"2066",24,"lockdown, no surge",12,29
"2067",27,"lockdown, surge",12,29
"2068",71,"control",12,30
"2069",33,"lockdown, no surge",12,30
"2070",29,"lockdown, surge",12,30
"2071",78,"control",12,31
"2072",38,"lockdown, no surge",12,31
"2073",32,"lockdown, surge",12,31
"2074",83,"control",12,32
"2075",43,"lockdown, no surge",12,32
"2076",35,"lockdown, surge",12,32
"2077",87,"control",12,33
"2078",47,"lockdown, no surge",12,33
"2079",38,"lockdown, surge",12,33
"2080",93,"control",12,34
"2081",49,"lockdown, no surge",12,34
"2082",43,"lockdown, surge",12,34
"2083",93,"control",12,35
"2084",54,"lockdown, no surge",12,35
"2085",49,"lockdown, surge",12,35
"2086",96,"control",12,36
"2087",57,"lockdown, no surge",12,36
"2088",55,"lockdown, surge",12,36
"2089",96,"control",12,37
"2090",59,"lockdown, no surge",12,37
"2091",57,"lockdown, surge",12,37
"2092",97,"control",12,38
"2093",62,"lockdown, no surge",12,38
"2094",60,"lockdown, surge",12,38
"2095",98,"control",12,39
"2096",64,"lockdown, no surge",12,39
"2097",66,"lockdown, surge",12,39
"2098",98,"control",12,40
"2099",69,"lockdown, no surge",12,40
"2100",69,"lockdown, surge",12,40
"2101",98,"control",12,41
"2102",74,"lockdown, no surge",12,41
"2103",69,"lockdown, surge",12,41
"2104",98,"control",12,42
"2105",76,"lockdown, no surge",12,42
"2106",71,"lockdown, surge",12,42
"2107",98,"control",12,43
"2108",79,"lockdown, no surge",12,43
"2109",72,"lockdown, surge",12,43
"2110",100,"control",12,44
"2111",80,"lockdown, no surge",12,44
"2112",74,"lockdown, surge",12,44
"2113",100,"control",12,45
"2114",80,"lockdown, no surge",12,45
"2115",79,"lockdown, surge",12,45
"2116",100,"control",12,46
"2117",84,"lockdown, no surge",12,46
"2118",80,"lockdown, surge",12,46
"2119",100,"control",12,47
"2120",85,"lockdown, no surge",12,47
"2121",81,"lockdown, surge",12,47
"2122",100,"control",12,48
"2123",85,"lockdown, no surge",12,48
"2124",85,"lockdown, surge",12,48
"2125",100,"control",12,49
"2126",89,"lockdown, no surge",12,49
"2127",87,"lockdown, surge",12,49
"2128",100,"control",12,50
"2129",89,"lockdown, no surge",12,50
"2130",88,"lockdown, surge",12,50
"2131",100,"control",12,51
"2132",89,"lockdown, no surge",12,51
"2133",89,"lockdown, surge",12,51
"2134",100,"control",12,52
"2135",91,"lockdown, no surge",12,52
"2136",89,"lockdown, surge",12,52
"2137",100,"control",12,53
"2138",91,"lockdown, no surge",12,53
"2139",90,"lockdown, surge",12,53
"2140",100,"control",12,54
"2141",92,"lockdown, no surge",12,54
"2142",90,"lockdown, surge",12,54
"2143",100,"control",12,55
"2144",93,"lockdown, no surge",12,55
"2145",90,"lockdown, surge",12,55
"2146",100,"control",12,56
"2147",93,"lockdown, no surge",12,56
"2148",91,"lockdown, surge",12,56
"2149",100,"control",12,57
"2150",93,"lockdown, no surge",12,57
"2151",91,"lockdown, surge",12,57
"2152",100,"control",12,58
"2153",93,"lockdown, no surge",12,58
"2154",91,"lockdown, surge",12,58
"2155",100,"control",12,59
"2156",93,"lockdown, no surge",12,59
"2157",91,"lockdown, surge",12,59
"2158",100,"control",12,60
"2159",93,"lockdown, no surge",12,60
"2160",92,"lockdown, surge",12,60
"2161",NA,"control",13,1
"2162",NA,"lockdown, no surge",13,1
"2163",NA,"lockdown, surge",13,1
"2164",NA,"control",13,2
"2165",NA,"lockdown, no surge",13,2
"2166",NA,"lockdown, surge",13,2
"2167",1,"control",13,3
"2168",1,"lockdown, no surge",13,3
"2169",1,"lockdown, surge",13,3
"2170",1,"control",13,4
"2171",1,"lockdown, no surge",13,4
"2172",1,"lockdown, surge",13,4
"2173",1,"control",13,5
"2174",1,"lockdown, no surge",13,5
"2175",1,"lockdown, surge",13,5
"2176",1,"control",13,6
"2177",1,"lockdown, no surge",13,6
"2178",1,"lockdown, surge",13,6
"2179",1,"control",13,7
"2180",1,"lockdown, no surge",13,7
"2181",1,"lockdown, surge",13,7
"2182",1,"control",13,8
"2183",1,"lockdown, no surge",13,8
"2184",1,"lockdown, surge",13,8
"2185",1,"control",13,9
"2186",1,"lockdown, no surge",13,9
"2187",1,"lockdown, surge",13,9
"2188",1,"control",13,10
"2189",1,"lockdown, no surge",13,10
"2190",1,"lockdown, surge",13,10
"2191",1,"control",13,11
"2192",1,"lockdown, no surge",13,11
"2193",1,"lockdown, surge",13,11
"2194",1,"control",13,12
"2195",1,"lockdown, no surge",13,12
"2196",1,"lockdown, surge",13,12
"2197",1,"control",13,13
"2198",1,"lockdown, no surge",13,13
"2199",1,"lockdown, surge",13,13
"2200",1,"control",13,14
"2201",1,"lockdown, no surge",13,14
"2202",1,"lockdown, surge",13,14
"2203",1,"control",13,15
"2204",1,"lockdown, no surge",13,15
"2205",1,"lockdown, surge",13,15
"2206",1,"control",13,16
"2207",1,"lockdown, no surge",13,16
"2208",1,"lockdown, surge",13,16
"2209",1,"control",13,17
"2210",1,"lockdown, no surge",13,17
"2211",1,"lockdown, surge",13,17
"2212",1,"control",13,18
"2213",1,"lockdown, no surge",13,18
"2214",1,"lockdown, surge",13,18
"2215",2,"control",13,19
"2216",1,"lockdown, no surge",13,19
"2217",3,"lockdown, surge",13,19
"2218",3,"control",13,20
"2219",1,"lockdown, no surge",13,20
"2220",5,"lockdown, surge",13,20
"2221",3,"control",13,21
"2222",1,"lockdown, no surge",13,21
"2223",6,"lockdown, surge",13,21
"2224",9,"control",13,22
"2225",1,"lockdown, no surge",13,22
"2226",7,"lockdown, surge",13,22
"2227",14,"control",13,23
"2228",1,"lockdown, no surge",13,23
"2229",9,"lockdown, surge",13,23
"2230",22,"control",13,24
"2231",4,"lockdown, no surge",13,24
"2232",9,"lockdown, surge",13,24
"2233",28,"control",13,25
"2234",9,"lockdown, no surge",13,25
"2235",11,"lockdown, surge",13,25
"2236",32,"control",13,26
"2237",11,"lockdown, no surge",13,26
"2238",15,"lockdown, surge",13,26
"2239",39,"control",13,27
"2240",11,"lockdown, no surge",13,27
"2241",20,"lockdown, surge",13,27
"2242",48,"control",13,28
"2243",15,"lockdown, no surge",13,28
"2244",23,"lockdown, surge",13,28
"2245",57,"control",13,29
"2246",18,"lockdown, no surge",13,29
"2247",26,"lockdown, surge",13,29
"2248",68,"control",13,30
"2249",31,"lockdown, no surge",13,30
"2250",29,"lockdown, surge",13,30
"2251",74,"control",13,31
"2252",37,"lockdown, no surge",13,31
"2253",30,"lockdown, surge",13,31
"2254",81,"control",13,32
"2255",40,"lockdown, no surge",13,32
"2256",35,"lockdown, surge",13,32
"2257",84,"control",13,33
"2258",45,"lockdown, no surge",13,33
"2259",37,"lockdown, surge",13,33
"2260",91,"control",13,34
"2261",47,"lockdown, no surge",13,34
"2262",41,"lockdown, surge",13,34
"2263",93,"control",13,35
"2264",50,"lockdown, no surge",13,35
"2265",47,"lockdown, surge",13,35
"2266",95,"control",13,36
"2267",56,"lockdown, no surge",13,36
"2268",53,"lockdown, surge",13,36
"2269",96,"control",13,37
"2270",58,"lockdown, no surge",13,37
"2271",57,"lockdown, surge",13,37
"2272",97,"control",13,38
"2273",61,"lockdown, no surge",13,38
"2274",57,"lockdown, surge",13,38
"2275",98,"control",13,39
"2276",63,"lockdown, no surge",13,39
"2277",63,"lockdown, surge",13,39
"2278",98,"control",13,40
"2279",67,"lockdown, no surge",13,40
"2280",68,"lockdown, surge",13,40
"2281",98,"control",13,41
"2282",72,"lockdown, no surge",13,41
"2283",69,"lockdown, surge",13,41
"2284",98,"control",13,42
"2285",75,"lockdown, no surge",13,42
"2286",71,"lockdown, surge",13,42
"2287",98,"control",13,43
"2288",78,"lockdown, no surge",13,43
"2289",72,"lockdown, surge",13,43
"2290",98,"control",13,44
"2291",80,"lockdown, no surge",13,44
"2292",72,"lockdown, surge",13,44
"2293",100,"control",13,45
"2294",80,"lockdown, no surge",13,45
"2295",77,"lockdown, surge",13,45
"2296",100,"control",13,46
"2297",83,"lockdown, no surge",13,46
"2298",79,"lockdown, surge",13,46
"2299",100,"control",13,47
"2300",85,"lockdown, no surge",13,47
"2301",81,"lockdown, surge",13,47
"2302",100,"control",13,48
"2303",85,"lockdown, no surge",13,48
"2304",83,"lockdown, surge",13,48
"2305",100,"control",13,49
"2306",89,"lockdown, no surge",13,49
"2307",86,"lockdown, surge",13,49
"2308",100,"control",13,50
"2309",89,"lockdown, no surge",13,50
"2310",87,"lockdown, surge",13,50
"2311",100,"control",13,51
"2312",89,"lockdown, no surge",13,51
"2313",89,"lockdown, surge",13,51
"2314",100,"control",13,52
"2315",89,"lockdown, no surge",13,52
"2316",89,"lockdown, surge",13,52
"2317",100,"control",13,53
"2318",91,"lockdown, no surge",13,53
"2319",90,"lockdown, surge",13,53
"2320",100,"control",13,54
"2321",92,"lockdown, no surge",13,54
"2322",90,"lockdown, surge",13,54
"2323",100,"control",13,55
"2324",92,"lockdown, no surge",13,55
"2325",90,"lockdown, surge",13,55
"2326",100,"control",13,56
"2327",92,"lockdown, no surge",13,56
"2328",91,"lockdown, surge",13,56
"2329",100,"control",13,57
"2330",93,"lockdown, no surge",13,57
"2331",91,"lockdown, surge",13,57
"2332",100,"control",13,58
"2333",93,"lockdown, no surge",13,58
"2334",91,"lockdown, surge",13,58
"2335",100,"control",13,59
"2336",93,"lockdown, no surge",13,59
"2337",91,"lockdown, surge",13,59
"2338",100,"control",13,60
"2339",93,"lockdown, no surge",13,60
"2340",92,"lockdown, surge",13,60
"2341",NA,"control",14,1
"2342",NA,"lockdown, no surge",14,1
"2343",NA,"lockdown, surge",14,1
"2344",NA,"control",14,2
"2345",NA,"lockdown, no surge",14,2
"2346",NA,"lockdown, surge",14,2
"2347",1,"control",14,3
"2348",1,"lockdown, no surge",14,3
"2349",1,"lockdown, surge",14,3
"2350",1,"control",14,4
"2351",1,"lockdown, no surge",14,4
"2352",1,"lockdown, surge",14,4
"2353",1,"control",14,5
"2354",1,"lockdown, no surge",14,5
"2355",1,"lockdown, surge",14,5
"2356",1,"control",14,6
"2357",1,"lockdown, no surge",14,6
"2358",1,"lockdown, surge",14,6
"2359",1,"control",14,7
"2360",1,"lockdown, no surge",14,7
"2361",1,"lockdown, surge",14,7
"2362",1,"control",14,8
"2363",1,"lockdown, no surge",14,8
"2364",1,"lockdown, surge",14,8
"2365",1,"control",14,9
"2366",1,"lockdown, no surge",14,9
"2367",1,"lockdown, surge",14,9
"2368",1,"control",14,10
"2369",1,"lockdown, no surge",14,10
"2370",1,"lockdown, surge",14,10
"2371",1,"control",14,11
"2372",1,"lockdown, no surge",14,11
"2373",1,"lockdown, surge",14,11
"2374",1,"control",14,12
"2375",1,"lockdown, no surge",14,12
"2376",1,"lockdown, surge",14,12
"2377",1,"control",14,13
"2378",1,"lockdown, no surge",14,13
"2379",1,"lockdown, surge",14,13
"2380",1,"control",14,14
"2381",1,"lockdown, no surge",14,14
"2382",1,"lockdown, surge",14,14
"2383",1,"control",14,15
"2384",1,"lockdown, no surge",14,15
"2385",1,"lockdown, surge",14,15
"2386",1,"control",14,16
"2387",1,"lockdown, no surge",14,16
"2388",1,"lockdown, surge",14,16
"2389",1,"control",14,17
"2390",1,"lockdown, no surge",14,17
"2391",1,"lockdown, surge",14,17
"2392",1,"control",14,18
"2393",1,"lockdown, no surge",14,18
"2394",1,"lockdown, surge",14,18
"2395",2,"control",14,19
"2396",1,"lockdown, no surge",14,19
"2397",1,"lockdown, surge",14,19
"2398",3,"control",14,20
"2399",1,"lockdown, no surge",14,20
"2400",4,"lockdown, surge",14,20
"2401",3,"control",14,21
"2402",1,"lockdown, no surge",14,21
"2403",6,"lockdown, surge",14,21
"2404",5,"control",14,22
"2405",1,"lockdown, no surge",14,22
"2406",7,"lockdown, surge",14,22
"2407",11,"control",14,23
"2408",1,"lockdown, no surge",14,23
"2409",9,"lockdown, surge",14,23
"2410",19,"control",14,24
"2411",4,"lockdown, no surge",14,24
"2412",9,"lockdown, surge",14,24
"2413",22,"control",14,25
"2414",6,"lockdown, no surge",14,25
"2415",11,"lockdown, surge",14,25
"2416",29,"control",14,26
"2417",10,"lockdown, no surge",14,26
"2418",14,"lockdown, surge",14,26
"2419",34,"control",14,27
"2420",11,"lockdown, no surge",14,27
"2421",18,"lockdown, surge",14,27
"2422",46,"control",14,28
"2423",13,"lockdown, no surge",14,28
"2424",22,"lockdown, surge",14,28
"2425",53,"control",14,29
"2426",16,"lockdown, no surge",14,29
"2427",24,"lockdown, surge",14,29
"2428",60,"control",14,30
"2429",23,"lockdown, no surge",14,30
"2430",26,"lockdown, surge",14,30
"2431",71,"control",14,31
"2432",35,"lockdown, no surge",14,31
"2433",28,"lockdown, surge",14,31
"2434",78,"control",14,32
"2435",37,"lockdown, no surge",14,32
"2436",33,"lockdown, surge",14,32
"2437",82,"control",14,33
"2438",44,"lockdown, no surge",14,33
"2439",36,"lockdown, surge",14,33
"2440",89,"control",14,34
"2441",47,"lockdown, no surge",14,34
"2442",40,"lockdown, surge",14,34
"2443",91,"control",14,35
"2444",49,"lockdown, no surge",14,35
"2445",43,"lockdown, surge",14,35
"2446",93,"control",14,36
"2447",55,"lockdown, no surge",14,36
"2448",51,"lockdown, surge",14,36
"2449",96,"control",14,37
"2450",58,"lockdown, no surge",14,37
"2451",55,"lockdown, surge",14,37
"2452",97,"control",14,38
"2453",59,"lockdown, no surge",14,38
"2454",57,"lockdown, surge",14,38
"2455",97,"control",14,39
"2456",63,"lockdown, no surge",14,39
"2457",61,"lockdown, surge",14,39
"2458",98,"control",14,40
"2459",65,"lockdown, no surge",14,40
"2460",65,"lockdown, surge",14,40
"2461",98,"control",14,41
"2462",71,"lockdown, no surge",14,41
"2463",67,"lockdown, surge",14,41
"2464",98,"control",14,42
"2465",73,"lockdown, no surge",14,42
"2466",70,"lockdown, surge",14,42
"2467",98,"control",14,43
"2468",75,"lockdown, no surge",14,43
"2469",72,"lockdown, surge",14,43
"2470",98,"control",14,44
"2471",78,"lockdown, no surge",14,44
"2472",72,"lockdown, surge",14,44
"2473",100,"control",14,45
